file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-15988_nperz-5_nz-100_nd-100_nmuestras-50.json,15988,5,100,100,50,54,0.3799903327825446,"[1.0, 0.45725493649257076, 0.5041334472636942]","[-0.5620833778521307, -0.32847330545814524, 0.7590570228538426]"
oertel_seed-15989_nperz-5_nz-100_nd-100_nmuestras-50.json,15989,5,100,100,50,54,0.4167703729774309,"[1.0, 0.4807595972933675, 0.5284539905945882]","[-0.24868988716485485, 0.6848917213771575, 0.6848917213771574]"
oertel_seed-15990_nperz-5_nz-100_nd-100_nmuestras-50.json,15990,5,100,100,50,54,0.42261191148882726,"[1.0, 0.5218006791139373, 0.5829074174862952]","[-0.18738131458572474, 0.06167832680027529, -0.9803489312215544]"
oertel_seed-15991_nperz-5_nz-100_nd-100_nmuestras-50.json,15991,5,100,100,50,54,0.44200851169017763,"[1.0, 0.5135169072854753, 0.6296713071562898]","[0.09410831331851428, 0.8724175999792715, 0.47961563424345566]"
oertel_seed-15992_nperz-5_nz-100_nd-100_nmuestras-50.json,15992,5,100,100,50,54,0.42151375033610317,"[1.0, 0.514679161245421, 0.5076894474463478]","[0.8763066800438636, 0.28316770487470266, 0.38974690945085766]"
oertel_seed-15993_nperz-5_nz-100_nd-100_nmuestras-50.json,15993,5,100,100,50,54,0.4446266534218618,"[1.0, 0.42696018703495436, 0.46022757635705214]","[-0.06279051952931353, 0.9491798235084412, -0.30840721992476644]"
oertel_seed-15994_nperz-5_nz-100_nd-100_nmuestras-50.json,15994,5,100,100,50,54,0.3850861200057354,"[1.0, 0.5632048225696161, 0.5264984701454926]","[-0.18738131458572474, -0.36160405478236074, -0.9133075881153517]"
oertel_seed-15995_nperz-5_nz-100_nd-100_nmuestras-50.json,15995,5,100,100,50,54,0.30790728488004676,"[1.0, 0.49074736806779123, 0.4419890133356159]","[0.48175367410171543, 0.638800077751789, -0.5998732017300042]"
oertel_seed-15996_nperz-5_nz-100_nd-100_nmuestras-50.json,15996,5,100,100,50,54,0.41481301514129565,"[1.0, 0.5141202370245707, 0.5272992953793859]","[-0.09410831331851438, 0.681509061641718, 0.7257334388496711]"
oertel_seed-15997_nperz-5_nz-100_nd-100_nmuestras-50.json,15997,5,100,100,50,54,0.37930520745862717,"[1.0, 0.44434411023466036, 0.5694641222860829]","[0.9995065603657316, -0.02150214422195601, 0.02289745793144782]"
oertel_seed-15998_nperz-5_nz-100_nd-100_nmuestras-50.json,15998,5,100,100,50,54,0.4465161006407088,"[1.0, 0.4858368271477638, 0.5428353571380199]","[0.0627905195293134, -0.9030415829660575, -0.4249391133931966]"
oertel_seed-15999_nperz-5_nz-100_nd-100_nmuestras-50.json,15999,5,100,100,50,54,0.39037395237043737,"[1.0, 0.4265845993405137, 0.401002589064809]","[0.18738131458572474, 0.6724218946769719, 0.7160565888972441]"
oertel_seed-16000_nperz-5_nz-100_nd-100_nmuestras-50.json,16000,5,100,100,50,54,0.41292062742835245,"[1.0, 0.5468748074667832, 0.4614232063975437]","[-0.24868988716485485, 0.7836002378184705, 0.5693188977302336]"
